participant_id 	group	rct	session	fmri	slowdot	mrimwq	nback	nbackECG	HBT	TT	HBD	prosody	multiinterval	BPQ	TAS_total	TAS_DDF	TAS_DIF	TAS_EOT	AQ	EQ	STAI_S	STAI_T	GAD-7	MAIA_Noticing	MAIA_NotDistracting	MAIA_NotWorrying	MAIA_AttentionRegulation	MAIA_EmotionalAwareness	MAIA_SelfRegulation	MAIA_BodyListening	MAIA_Trusting	PANAS_positive	PANAS_negative	PHQ9	UCLA_LS	UCLA_upset	GSQ_TOTAL	GSQ_Hyper	GSQ_Hypo
ADIE322	asc	exterocpetion	baseline	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE322	asc	exterocpetion	posttraining	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE322	asc	exterocpetion	3mf											0.0							0.0	0.0	0.0																
ADIE322	asc	exterocpetion	1yf				0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADIE326	asc	exterocpetion	baseline	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE326	asc	exterocpetion	posttraining	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE326	asc	exterocpetion	3mf											0.0							0.0	0.0	0.0																
ADIE326	asc	exterocpetion	1yf				0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADIE327	asc	Interoception	baseline	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE327	asc	Interoception	posttraining	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE327	asc	Interoception	3mf											1.0							1.0	1.0	1.0																
ADIE327	asc	Interoception	1yf				0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADIE328	asc	exterocpetion	baseline	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE328	asc	exterocpetion	posttraining	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
ADIE328	asc	exterocpetion	3mf											1.0							1.0	1.0	1.0																
ADIE328	asc	exterocpetion	1yf				0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADIE330	asc	exterocpetion	baseline	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE330	asc	exterocpetion	posttraining	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADIE330	asc	exterocpetion	3mf											0.0							0.0	0.0	0.0																
ADIE330	asc	exterocpetion	1yf				0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADIE331	asc	exterocpetion	baseline	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE331	asc	exterocpetion	posttraining	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE331	asc	exterocpetion	3mf											1.0							1.0	1.0	1.0																
ADIE331	asc	exterocpetion	1yf				0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADIE332	asc	exterocpetion	baseline	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE332	asc	exterocpetion	posttraining	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE332	asc	exterocpetion	3mf											1.0							1.0	1.0	1.0																
ADIE332	asc	exterocpetion	1yf				0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADIE333	asc	exterocpetion	baseline	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE333	asc	exterocpetion	posttraining	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE333	asc	exterocpetion	3mf											0.0							0.0	0.0	0.0																
ADIE333	asc	exterocpetion	1yf				0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADIE339	asc	Interoception	baseline	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE339	asc	Interoception	posttraining	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIE339	asc	Interoception	3mf											1.0							1.0	1.0	1.0																
ADIE339	asc	Interoception	1yf				0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CONADIE001	nc		baseline	1.0																																			
CONADIE002	nc		baseline	1.0																																			
CONADIE003	nc		baseline	1.0																																			
CONADIE004	nc		baseline	1.0																																			
CONADIE005	nc		baseline	1.0																																			
CONADIE008	nc		baseline	1.0																																			
CONADIE009	nc		baseline	1.0																																			
CONADIE010	nc		baseline	1.0																																			
CONADIE011	nc		baseline	1.0																																			
CONADIE012	nc		baseline	1.0																																			
CONADIE013	nc		baseline	1.0																																			
CONADIE014	nc		baseline	1.0																																			
CONADIE015	nc		baseline	1.0																																			
CONADIE016	nc		baseline	1.0																																			
CONADIE017	nc		baseline	1.0																																			
CONADIE018	nc		baseline	1.0																																			
CONADIE019	nc		baseline	0.0	0.0	0.0																																	
CONADIE020	nc		baseline	1.0																																			
CONADIE021	nc		baseline	1.0																																			
CONADIE022	nc		baseline	1.0																																			
CONADIE023	nc		baseline	1.0																																			
CONADIE024	nc		baseline	1.0																																			
CONADIE025	nc		baseline	1.0																																			
CONADIE026	nc		baseline	1.0																																			
CONADIE027	nc		baseline	1.0																																			
CONADIE028	nc		baseline	0.0	0.0	0.0																																	
CONADIE029	nc		baseline	1.0																																			
CONADIE030	nc		baseline	1.0																																			
CONADIE032	nc		baseline	1.0																																			
CONADIE033	nc		baseline	1.0																																			
CONADIE034	nc		baseline	0.0	0.0	0.0																																	
CONADIE035	nc		baseline	1.0																																			
CONADIE036	nc		baseline	1.0																																			
CONADIE037	nc		baseline	1.0																																			
CONADIE038	nc		baseline	1.0																																			
CONADIE039	nc		baseline	1.0																																			
CONADIE040	nc		baseline	1.0																																			
CONADIE041	nc		baseline	1.0																																			
CONADIE042	nc		baseline	1.0																																			
CONADIE043	nc		baseline	1.0																																			
CONADIE044	nc		baseline	1.0																																			
CONADIE045	nc		baseline	1.0																																			
CONADIE046	nc		baseline	1.0																																			
CONADIE047	nc		baseline	1.0																																			
CONADIE048	nc		baseline	1.0																																			
CONADIE050	nc		baseline	1.0																																			
CONADIE051	nc		baseline	1.0																																			
CONADIE052	nc		baseline	1.0																																			
CONADIE060	nc		baseline	1.0																																			
CONADIE061	nc		baseline	0.0	0.0	0.0																																	
CONADIE062	nc		baseline	0.0	0.0	0.0																																	
CONADIE063	nc		baseline	0.0	0.0	0.0																																	
CONADIE064	nc		baseline	0.0	0.0	0.0																																	
CONADIE065	nc		baseline	0.0	0.0	0.0																																	
CONADIE066	nc		baseline	0.0	0.0	0.0																																	
CONADIE067	nc		baseline	0.0	0.0	0.0																																	
CONADIE068	nc		baseline	0.0	0.0	0.0																																	
CONADIE069	nc		baseline	0.0	0.0	0.0																																	
