Abstract,Creative,Decoupling,Deliberate,Detailed,Emotion,Evolving,Focus,Future,Habit,Images,Important,Intrusive,Other,Past,Problem,Realistic,Self,Stop,Temporal D,Thematic,Vivid,Words,ecg,group,nback,subnum
nan,nan,nan,3,3,2,3,4,3,3,4,nan,nan,1,1,nan,nan,2,nan,nan,nan,4,3,1,ASC,0.0,ADIE166BL
nan,nan,nan,3,4,2,2,3,3,4,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,3,1,ASC,0.0,ADIE166BL
nan,nan,nan,4,4,2,3,4,2,4,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,4,2,1,ASC,0.0,ADIE166BL
nan,nan,nan,4,4,2,3,4,2,2,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,4,3,1,ASC,1.0,ADIE166BL
nan,nan,nan,4,4,2,3,4,1,4,4,nan,nan,1,3,nan,nan,1,nan,nan,nan,4,3,1,ASC,1.0,ADIE166BL
nan,nan,nan,4,4,2,3,4,2,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,4,3,1,ASC,1.0,ADIE166BL
1,1,2,4,4,2,3,nan,1,3,3,1,3,1,2,4,1,1,1,1,4,4,3,1,ASC,1.0,ADIE166BL
nan,nan,nan,3,4,2,4,3,3,2,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,4,1,1,ASC,1.0,ADIE262BL
nan,nan,nan,3,4,2,3,4,3,2,4,nan,nan,1,2,nan,nan,3,nan,nan,nan,2,1,1,ASC,1.0,ADIE262BL
nan,nan,nan,3,4,2,3,3,3,2,4,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,1,1,ASC,1.0,ADIE262BL
nan,nan,nan,4,4,3,3,4,2,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,0.0,ADIE262BL
nan,nan,nan,3,4,3,3,4,3,2,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE262BL
nan,nan,nan,3,4,3,3,4,2,2,4,nan,nan,1,2,nan,nan,1,nan,nan,4,2,1,1,ASC,0.0,ADIE262BL
1,2,4,3,4,3,3,nan,3,2,4,4,2,1,2,4,4,1,3,1,nan,2,1,1,ASC,0.0,ADIE262BL
nan,nan,nan,3,3,3,2,4,2,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE149BL
nan,nan,nan,2,2,3,2,3,3,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE149BL
nan,nan,nan,3,3,3,2,2,3,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE149BL
nan,nan,nan,2,3,2,2,4,2,3,1,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,1,1,ASC,1.0,ADIE149BL
nan,nan,nan,4,3,2,2,3,2,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE149BL
nan,nan,nan,4,2,2,2,2,3,1,3,2,nan,3,3,nan,nan,1,nan,nan,nan,2,1,1,ASC,1.0,ADIE149BL
3,1,3,3,3,2,2,nan,3,4,1,nan,3,2,2,4,2,2,3,2,3,2,1,1,ASC,1.0,ADIE149BL
nan,nan,nan,1,2,1,4,3,2,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,0.0,ADIE203BL
nan,nan,nan,1,4,4,4,3,3,3,2,nan,nan,1,3,nan,nan,4,nan,nan,nan,1,4,1,ASC,0.0,ADIE203BL
nan,nan,nan,1,1,1,1,3,1,3,1,nan,nan,1,3,nan,nan,4,nan,nan,nan,1,4,1,ASC,1.0,ADIE203BL
nan,nan,nan,4,4,3,1,4,4,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,1.0,ADIE203BL
nan,nan,nan,4,3,3,4,4,2,4,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,1.0,ADIE203BL
nan,1,nan,4,4,3,3,4,1,4,1,nan,nan,1,1,nan,nan,4,nan,2,3,1,4,1,ASC,1.0,ADIE203BL
1,nan,2,1,4,2,4,nan,1,4,1,1,3,1,1,4,1,4,2,nan,nan,1,4,1,ASC,1.0,ADIE203BL
nan,nan,nan,4,4,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,0.0,ADIE143BL
nan,nan,nan,4,4,4,1,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,0.0,ADIE143BL
nan,nan,nan,4,4,4,3,4,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,1.0,ADIE143BL
nan,nan,nan,4,4,4,1,4,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,1.0,ADIE143BL
nan,nan,nan,4,4,4,1,4,3,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,1.0,ADIE143BL
nan,nan,nan,4,4,4,1,4,3,4,1,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,4,1,ASC,1.0,ADIE143BL
2,2,3,4,4,4,2,nan,1,4,1,3,2,3,1,4,1,1,2,1,3,3,4,1,ASC,1.0,ADIE143BL
nan,nan,nan,4,3,3,2,4,1,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,1.0,ADIE150BL
nan,nan,nan,4,4,3,2,4,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,3,1,ASC,1.0,ADIE150BL
nan,nan,nan,2,3,3,1,3,2,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,0.0,ADIE150BL
nan,nan,nan,2,3,3,1,2,2,3,2,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,3,1,ASC,0.0,ADIE150BL
nan,nan,nan,2,2,3,1,2,1,2,2,nan,nan,2,1,nan,nan,1,nan,nan,nan,2,2,1,ASC,0.0,ADIE150BL
nan,2,nan,3,3,3,3,2,1,2,3,nan,1,1,2,nan,nan,1,nan,nan,nan,2,2,1,ASC,0.0,ADIE150BL
2,nan,2,3,3,3,3,nan,2,3,3,2,nan,2,2,1,1,1,2,1,2,2,3,1,ASC,0.0,ADIE150BL
nan,nan,nan,1,4,3,3,4,1,2,3,nan,nan,2,1,nan,nan,2,nan,nan,nan,4,1,1,ASC,0.0,ADIE242F
nan,nan,nan,1,4,3,3,4,1,1,4,nan,nan,1,1,nan,nan,2,nan,nan,nan,4,1,1,ASC,0.0,ADIE242F
nan,nan,nan,1,4,2,3,3,1,1,4,nan,nan,2,3,nan,nan,3,nan,nan,nan,4,1,1,ASC,0.0,ADIE242F
nan,nan,nan,1,4,2,3,2,1,1,4,nan,nan,3,3,nan,nan,3,nan,nan,nan,4,1,1,ASC,1.0,ADIE242F
nan,nan,nan,2,4,2,3,3,3,3,4,nan,nan,3,3,nan,nan,3,nan,nan,nan,4,1,1,ASC,1.0,ADIE242F
nan,nan,nan,1,4,3,2,3,2,2,4,nan,nan,3,2,nan,nan,2,nan,nan,nan,4,1,1,ASC,1.0,ADIE242F
3,1,3,1,4,2,4,nan,2,2,4,3,3,3,2,2,3,3,4,2,2,4,1,1,ASC,1.0,ADIE242F
nan,nan,nan,4,4,4,3,4,2,3,4,nan,nan,1,3,nan,nan,2,nan,nan,nan,4,1,1,ASC,0.0,ADIE018F
nan,nan,nan,4,4,4,4,4,4,4,4,nan,nan,1,3,nan,nan,2,nan,nan,nan,4,1,1,ASC,0.0,ADIE018F
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,3,nan,nan,1,nan,nan,nan,3,1,1,ASC,1.0,ADIE018F
nan,nan,nan,4,4,4,3,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,1.0,ADIE018F
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,1.0,ADIE018F
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,1.0,ADIE018F
1,2,4,4,4,4,4,nan,1,3,4,3,1,1,1,1,1,1,1,1,4,2,1,1,ASC,1.0,ADIE018F
nan,nan,nan,1,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,1,1,ASC,1.0,ADIE126F
nan,nan,nan,2,2,3,2,4,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,1.0,ADIE126F
nan,nan,nan,2,1,2,2,4,2,2,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,2,1,ASC,1.0,ADIE126F
nan,nan,nan,2,2,3,3,2,2,2,1,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,3,1,ASC,0.0,ADIE126F
nan,nan,nan,1,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE126F
nan,nan,nan,2,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,2,1,ASC,0.0,ADIE126F
1,1,2,2,1,3,1,nan,2,1,1,1,1,2,1,1,3,2,1,1,2,2,3,1,ASC,0.0,ADIE126F
nan,nan,nan,3,1,3,2,4,1,3,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,1,1,ASC,0.0,ADIE235BL
nan,nan,nan,3,4,3,2,4,3,3,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,1,1,ASC,0.0,ADIE235BL
nan,nan,nan,3,3,3,2,3,2,3,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,2,1,ASC,0.0,ADIE235BL
nan,nan,nan,3,3,3,3,3,1,3,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,2,1,ASC,0.0,ADIE235BL
nan,nan,nan,2,3,3,3,4,3,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,1,ASC,1.0,ADIE235BL
nan,nan,nan,2,3,3,3,4,3,3,2,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,3,1,ASC,1.0,ADIE235BL
1,1,1,1,1,3,1,nan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ASC,1.0,ADIE235BL
nan,nan,nan,4,4,2,2,3,1,4,4,nan,nan,2,1,nan,nan,2,nan,nan,nan,4,2,1,ASC,1.0,ADIE166F
nan,nan,nan,4,4,3,4,4,1,4,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,4,2,1,ASC,0.0,ADIE166F
nan,nan,nan,4,4,3,4,3,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,0.0,ADIE166F
nan,nan,nan,4,4,2,4,3,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,2,1,ASC,0.0,ADIE166F
nan,nan,nan,3,4,2,4,4,1,4,4,nan,nan,2,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,0.0,ADIE166F
nan,nan,nan,4,4,2,4,3,1,3,4,nan,nan,2,1,nan,nan,2,nan,nan,nan,4,2,1,ASC,0.0,ADIE166F
2,1,2,4,3,3,3,nan,2,4,4,3,3,2,1,1,2,2,2,2,1,3,1,1,ASC,0.0,ADIE166F
nan,nan,nan,3,4,3,3,4,3,2,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,3,1,ASC,1.0,ADIE214BL
nan,nan,nan,1,4,4,3,3,2,3,2,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,2,1,ASC,1.0,ADIE214BL
nan,nan,nan,1,3,2,3,3,1,2,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,2,1,ASC,1.0,ADIE214BL
nan,nan,nan,3,3,2,3,4,2,2,2,nan,nan,1,2,nan,nan,4,nan,nan,nan,2,2,1,ASC,0.0,ADIE214BL
nan,nan,nan,3,4,2,2,2,1,3,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,2,1,1,ASC,0.0,ADIE214BL
nan,nan,nan,1,3,4,3,2,3,3,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,3,2,1,ASC,0.0,ADIE214BL
3,3,3,2,2,2,2,nan,2,1,3,4,4,3,2,3,3,3,3,2,2,2,3,1,ASC,0.0,ADIE214BL
nan,nan,nan,4,3,3,2,4,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,1,ASC,0.0,ADIE143F
nan,nan,nan,1,3,3,1,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,0.0,ADIE143F
nan,nan,nan,4,4,3,1,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,1,ASC,0.0,ADIE143F
nan,nan,nan,4,4,3,1,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,1.0,ADIE143F
nan,nan,nan,4,4,3,1,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,1.0,ADIE143F
nan,nan,nan,4,4,3,1,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,1.0,ADIE143F
1,1,3,1,2,2,1,nan,1,3,2,1,3,1,1,1,1,1,3,1,3,2,1,1,ASC,1.0,ADIE143F
nan,nan,nan,1,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE287F
nan,nan,nan,1,1,1,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE287F
nan,nan,nan,1,1,4,1,1,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,1,1,ASC,0.0,ADIE287F
nan,nan,nan,1,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,1.0,ADIE287F
nan,nan,nan,1,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,1.0,ADIE287F
nan,nan,nan,1,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,1.0,ADIE287F
1,1,1,4,3,4,1,nan,1,1,4,1,1,1,1,1,1,1,4,1,4,4,1,1,ASC,1.0,ADIE287F
nan,nan,nan,4,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,1,ASC,0.0,ADIE185F
nan,nan,nan,4,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,1,ASC,0.0,ADIE185F
nan,nan,nan,2,2,3,1,3,1,1,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,2,1,ASC,1.0,ADIE185F
nan,nan,nan,4,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,1,ASC,1.0,ADIE185F
nan,nan,nan,4,1,2,1,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,3,1,ASC,1.0,ADIE185F
nan,1,nan,4,2,3,1,4,1,1,1,nan,nan,1,1,nan,1,2,1,nan,nan,2,4,1,ASC,1.0,ADIE185F
1,nan,1,2,2,3,1,nan,1,1,2,1,1,1,1,1,nan,2,nan,1,3,2,4,1,ASC,1.0,ADIE185F
nan,nan,nan,3,4,2,3,3,3,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,1.0,ADIE275BL
nan,nan,nan,4,1,2,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE275BL
nan,nan,nan,4,1,2,1,4,2,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE275BL
nan,nan,nan,3,3,1,1,3,2,2,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,2,1,1,ASC,0.0,ADIE275BL
nan,nan,nan,1,2,3,3,3,3,4,4,nan,nan,1,3,nan,nan,3,nan,nan,nan,3,1,1,ASC,0.0,ADIE275BL
nan,nan,nan,2,3,2,3,2,4,3,3,nan,nan,3,1,nan,nan,3,nan,nan,nan,3,1,1,ASC,0.0,ADIE275BL
3,1,3,3,3,2,3,nan,3,3,3,2,2,3,2,2,3,3,2,2,2,4,1,1,ASC,0.0,ADIE275BL
nan,nan,nan,2,3,3,3,3,1,3,1,nan,nan,3,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE094F
nan,nan,nan,1,2,3,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE094F
nan,nan,nan,1,3,1,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE094F
nan,nan,nan,1,3,3,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE094F
nan,nan,nan,1,4,4,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE094F
nan,nan,nan,4,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE094F
1,4,1,1,3,4,1,nan,1,3,1,1,1,1,1,4,1,1,1,1,1,1,3,1,ASC,1.0,ADIE094F
nan,nan,nan,1,3,2,3,4,1,2,2,nan,nan,2,3,nan,nan,2,nan,nan,nan,2,3,1,ASC,1.0,ADIE135BL
nan,nan,nan,3,3,2,4,4,2,3,3,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,3,1,ASC,1.0,ADIE135BL
nan,nan,nan,3,3,2,3,4,1,2,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,3,1,ASC,0.0,ADIE135BL
nan,nan,nan,3,3,2,3,4,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,0.0,ADIE135BL
nan,nan,nan,3,3,2,3,4,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,0.0,ADIE135BL
nan,nan,nan,3,3,2,3,4,1,2,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,3,1,ASC,0.0,ADIE135BL
1,1,3,3,3,2,3,nan,1,2,3,1,2,1,2,4,1,1,3,1,3,1,3,1,ASC,0.0,ADIE135BL
nan,nan,nan,4,3,3,4,4,3,4,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,4,1,1,ASC,1.0,ADIE240BL
nan,nan,nan,4,2,3,4,3,1,3,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,2,1,1,ASC,1.0,ADIE240BL
nan,nan,nan,2,4,2,2,2,2,2,4,nan,nan,2,3,nan,nan,4,nan,nan,nan,4,1,1,ASC,1.0,ADIE240BL
nan,nan,nan,4,3,3,4,3,1,2,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,1,1,ASC,0.0,ADIE240BL
nan,nan,nan,3,2,3,2,2,2,3,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,2,1,ASC,0.0,ADIE240BL
nan,nan,nan,3,1,2,3,2,2,2,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,2,1,ASC,0.0,ADIE240BL
2,1,3,3,2,3,2,nan,2,3,4,2,2,1,3,3,4,4,3,2,3,4,2,1,ASC,0.0,ADIE240BL
nan,nan,nan,3,1,3,2,4,4,1,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,3,1,ASC,1.0,ADIE144BL
nan,nan,nan,2,2,3,3,3,4,3,1,nan,nan,3,3,nan,nan,3,nan,nan,nan,2,3,1,ASC,1.0,ADIE144BL
nan,nan,nan,4,2,2,2,3,3,3,2,nan,nan,3,3,nan,nan,4,nan,nan,nan,2,3,1,ASC,0.0,ADIE144BL
nan,nan,nan,2,1,1,2,2,3,3,1,nan,nan,1,3,nan,nan,4,nan,nan,nan,1,4,1,ASC,0.0,ADIE144BL
nan,nan,nan,2,2,1,2,3,3,3,2,nan,nan,3,3,nan,nan,2,nan,nan,nan,1,1,1,ASC,0.0,ADIE144BL
nan,nan,nan,2,1,1,1,1,4,3,1,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,4,1,ASC,0.0,ADIE144BL
1,1,3,3,2,3,2,nan,3,4,1,3,3,3,3,4,3,3,4,4,4,1,3,1,ASC,0.0,ADIE144BL
nan,nan,nan,1,2,2,2,4,2,2,1,nan,nan,2,3,nan,nan,3,nan,nan,nan,2,2,1,ASC,0.0,ADIE327F
nan,nan,nan,2,1,1,2,1,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,1,ASC,0.0,ADIE327F
nan,nan,nan,1,1,1,2,1,2,2,1,nan,nan,1,2,nan,nan,3,nan,nan,nan,1,1,1,ASC,1.0,ADIE327F
nan,nan,nan,2,1,2,1,1,1,2,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,2,1,ASC,1.0,ADIE327F
nan,nan,nan,2,2,1,3,1,1,2,1,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,2,1,ASC,1.0,ADIE327F
nan,nan,nan,1,2,1,2,1,2,2,1,nan,nan,1,2,nan,nan,4,1,nan,nan,4,2,1,ASC,1.0,ADIE327F
1,4,1,1,1,1,1,nan,3,1,1,1,2,1,2,1,2,1,nan,1,2,2,1,1,ASC,1.0,ADIE327F
nan,nan,nan,3,2,1,3,3,2,4,4,nan,nan,3,1,nan,nan,4,nan,nan,nan,4,1,1,ASC,1.0,ADIE140BL
nan,nan,nan,4,4,3,2,2,1,3,4,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,1,1,ASC,1.0,ADIE140BL
nan,nan,nan,3,3,2,1,2,1,4,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,1,1,ASC,1.0,ADIE140BL
nan,nan,nan,4,3,4,3,4,3,2,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,1,1,ASC,0.0,ADIE140BL
nan,nan,nan,2,3,2,1,3,2,3,4,nan,nan,1,2,nan,nan,3,nan,nan,nan,2,1,1,ASC,0.0,ADIE140BL
nan,nan,nan,2,3,1,1,3,2,1,4,nan,nan,1,3,3,1,2,nan,nan,nan,2,1,1,ASC,0.0,ADIE140BL
1,3,4,1,4,1,2,nan,2,3,4,1,3,1,1,nan,nan,2,4,1,4,3,1,1,ASC,0.0,ADIE140BL
nan,nan,nan,2,2,3,3,3,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,0.0,ADIE235F
nan,nan,nan,1,3,3,3,4,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,1,ASC,0.0,ADIE235F
nan,nan,nan,2,4,3,4,4,1,4,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,3,3,1,ASC,0.0,ADIE235F
nan,nan,nan,2,3,3,3,4,2,3,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,4,3,1,ASC,1.0,ADIE235F
nan,nan,nan,2,3,3,3,4,2,3,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,3,1,ASC,1.0,ADIE235F
1,nan,nan,2,3,3,3,3,2,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,3,3,1,ASC,1.0,ADIE235F
nan,1,2,1,3,2,1,nan,3,3,1,4,2,4,1,1,2,2,3,3,2,3,1,1,ASC,1.0,ADIE235F
nan,nan,nan,4,4,3,1,3,1,3,1,nan,nan,2,3,nan,nan,1,nan,nan,nan,4,4,1,ASC,1.0,ADIE151F
nan,nan,nan,4,4,3,1,4,1,4,2,nan,nan,1,4,nan,nan,1,nan,nan,nan,4,3,1,ASC,1.0,ADIE151F
nan,nan,nan,1,1,4,1,2,3,4,4,nan,nan,2,1,nan,nan,1,nan,nan,nan,2,1,1,ASC,0.0,ADIE151F
nan,nan,nan,1,1,2,1,1,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,1,ASC,0.0,ADIE151F
nan,nan,nan,3,3,2,4,1,4,4,2,nan,nan,4,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,0.0,ADIE151F
nan,nan,nan,1,4,3,3,1,4,4,3,nan,nan,4,2,nan,nan,4,nan,nan,nan,4,2,1,ASC,0.0,ADIE151F
2,2,4,1,4,4,4,nan,4,4,3,3,1,2,1,3,4,4,3,4,1,4,3,1,ASC,0.0,ADIE151F
nan,nan,nan,4,1,4,1,1,2,2,2,nan,nan,2,1,nan,nan,3,nan,nan,nan,1,1,1,ASC,0.0,ADIE225BL
nan,nan,nan,1,1,1,2,1,1,4,2,nan,nan,3,1,nan,nan,2,nan,nan,nan,1,1,1,ASC,0.0,ADIE225BL
nan,nan,nan,2,2,1,1,1,1,4,1,nan,nan,4,2,nan,nan,2,nan,nan,nan,1,1,1,ASC,0.0,ADIE225BL
nan,nan,nan,3,3,3,1,1,1,1,1,nan,nan,1,4,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE225BL
nan,nan,nan,4,4,3,2,4,1,2,3,nan,nan,3,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,1.0,ADIE225BL
nan,nan,nan,4,3,4,2,4,1,3,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,1,1,ASC,1.0,ADIE225BL
2,3,3,4,4,2,1,nan,1,4,2,4,2,3,3,4,2,2,4,1,2,3,2,1,ASC,1.0,ADIE225BL
nan,nan,nan,2,4,1,3,4,1,3,1,nan,nan,1,4,nan,nan,4,nan,nan,nan,2,3,1,ASC,0.0,ADIE151BL
nan,nan,nan,4,4,1,4,4,4,3,1,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,3,1,ASC,0.0,ADIE151BL
nan,nan,nan,4,4,3,1,4,4,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,2,1,ASC,1.0,ADIE151BL
nan,nan,nan,4,4,3,1,4,4,1,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,4,2,1,ASC,1.0,ADIE151BL
nan,nan,nan,4,4,3,2,4,4,4,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,4,3,1,ASC,1.0,ADIE151BL
nan,nan,nan,2,2,2,4,2,3,2,2,nan,3,1,3,nan,nan,3,nan,nan,nan,2,3,1,ASC,1.0,ADIE151BL
2,1,4,4,4,2,3,nan,3,3,2,1,nan,1,3,4,3,3,4,2,3,3,3,1,ASC,1.0,ADIE151BL
nan,nan,nan,4,3,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE211BL
nan,nan,nan,4,4,2,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE211BL
nan,nan,nan,4,1,2,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE211BL
nan,nan,nan,4,1,2,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,1.0,ADIE211BL
nan,nan,nan,4,1,2,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE211BL
3,1,nan,3,1,2,1,3,1,1,1,nan,2,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,0.0,ADIE211BL
nan,nan,1,3,1,2,1,nan,1,1,1,1,nan,1,1,1,1,1,1,2,1,1,1,1,ASC,0.0,ADIE211BL
nan,nan,nan,2,1,2,3,1,2,3,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,3,1,1,ASC,1.0,ADIE113F
nan,nan,nan,1,3,1,2,4,1,3,3,nan,nan,2,3,nan,nan,2,nan,nan,nan,4,1,1,ASC,1.0,ADIE113F
nan,nan,nan,4,3,3,3,4,2,3,3,nan,nan,1,2,nan,nan,3,nan,nan,nan,4,1,1,ASC,1.0,ADIE113F
