Abstract,Creative,Decoupling,Deliberate,Detailed,Emotion,Evolving,Focus,Future,Habit,Images,Important,Intrusive,Other,Past,Problem,Realistic,Self,Stop,Temporal D,Thematic,Vivid,Words,ecg,group,subnum
nan,nan,nan,1,4,2,3,2,1,1,4,nan,nan,3,3,nan,nan,3,nan,nan,nan,4,1,1,ASC,ADIE242F
nan,nan,nan,2,4,2,3,3,3,3,4,nan,nan,3,3,nan,nan,3,nan,nan,nan,4,1,1,ASC,ADIE242F
nan,nan,nan,1,4,3,2,3,2,2,4,nan,nan,3,2,nan,nan,2,nan,nan,nan,4,1,1,ASC,ADIE242F
3,1,3,1,4,2,4,nan,2,2,4,3,3,3,2,2,3,3,4,2,2,4,1,1,ASC,ADIE242F
nan,nan,nan,4,4,4,3,4,2,3,4,nan,nan,1,3,nan,nan,2,nan,nan,nan,4,1,1,ASC,ADIE018F
nan,nan,nan,4,4,4,4,4,4,4,4,nan,nan,1,3,nan,nan,2,nan,nan,nan,4,1,1,ASC,ADIE018F
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,3,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE018F
nan,nan,nan,4,4,4,3,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE018F
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE018F
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE018F
1,2,4,4,4,4,4,nan,1,3,4,3,1,1,1,1,1,1,1,1,4,2,1,1,ASC,ADIE018F
nan,nan,nan,1,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,1,1,ASC,ADIE126F
nan,nan,nan,2,2,3,2,4,1,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE126F
nan,nan,nan,2,1,2,2,4,2,2,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,2,1,ASC,ADIE126F
nan,nan,nan,2,2,3,3,2,2,2,1,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,3,1,ASC,ADIE126F
nan,nan,nan,1,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE126F
nan,nan,nan,2,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,2,1,ASC,ADIE126F
1,1,2,2,1,3,1,nan,2,1,1,1,1,2,1,1,3,2,1,1,2,2,3,1,ASC,ADIE126F
nan,nan,nan,3,1,3,2,4,1,3,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE235BL
nan,nan,nan,3,4,3,2,4,3,3,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE235BL
nan,nan,nan,3,3,3,2,3,2,3,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,2,1,ASC,ADIE235BL
nan,nan,nan,3,3,3,3,3,1,3,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,2,1,ASC,ADIE235BL
nan,nan,nan,2,3,3,3,4,3,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,1,ASC,ADIE235BL
nan,nan,nan,2,3,3,3,4,3,3,2,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,3,1,ASC,ADIE235BL
1,1,1,1,1,3,1,nan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ASC,ADIE235BL
nan,nan,nan,4,4,2,2,3,1,4,4,nan,nan,2,1,nan,nan,2,nan,nan,nan,4,2,1,ASC,ADIE166F
nan,nan,nan,4,4,3,4,4,1,4,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,4,2,1,ASC,ADIE166F
nan,nan,nan,4,4,3,4,3,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,ADIE166F
nan,nan,nan,4,4,2,4,3,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,2,1,ASC,ADIE166F
nan,nan,nan,3,4,2,4,4,1,4,4,nan,nan,2,1,nan,nan,1,nan,nan,nan,3,2,1,ASC,ADIE166F
nan,nan,nan,4,4,2,4,3,1,3,4,nan,nan,2,1,nan,nan,2,nan,nan,nan,4,2,1,ASC,ADIE166F
2,1,2,4,3,3,3,nan,2,4,4,3,3,2,1,1,2,2,2,2,1,3,1,1,ASC,ADIE166F
nan,nan,nan,3,4,3,3,4,3,2,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,3,1,ASC,ADIE214BL
nan,nan,nan,1,4,4,3,3,2,3,2,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,2,1,ASC,ADIE214BL
nan,nan,nan,1,3,2,3,3,1,2,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,2,1,ASC,ADIE214BL
nan,nan,nan,3,3,2,3,4,2,2,2,nan,nan,1,2,nan,nan,4,nan,nan,nan,2,2,1,ASC,ADIE214BL
nan,nan,nan,3,4,2,2,2,1,3,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,2,1,1,ASC,ADIE214BL
nan,nan,nan,1,3,4,3,2,3,3,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,3,2,1,ASC,ADIE214BL
3,3,3,2,2,2,2,nan,2,1,3,4,4,3,2,3,3,3,3,2,2,2,3,1,ASC,ADIE214BL
nan,nan,nan,4,3,3,2,4,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,1,ASC,ADIE143F
nan,nan,nan,1,3,3,1,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,ADIE143F
nan,nan,nan,4,4,3,1,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,1,ASC,ADIE143F
nan,nan,nan,4,4,3,1,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,ADIE143F
nan,nan,nan,4,4,3,1,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,ADIE143F
nan,nan,nan,4,4,3,1,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,ADIE143F
1,1,3,1,2,2,1,nan,1,3,2,1,3,1,1,1,1,1,3,1,3,2,1,1,ASC,ADIE143F
nan,nan,nan,1,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE287F
nan,nan,nan,1,1,1,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE287F
nan,nan,nan,1,1,4,1,1,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,1,1,ASC,ADIE287F
nan,nan,nan,1,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE287F
nan,nan,nan,1,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE287F
nan,nan,nan,1,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,1,ASC,ADIE287F
1,1,1,4,3,4,1,nan,1,1,4,1,1,1,1,1,1,1,4,1,4,4,1,1,ASC,ADIE287F
nan,nan,nan,4,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,1,ASC,ADIE185F
nan,nan,nan,4,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,1,ASC,ADIE185F
nan,nan,nan,2,2,3,1,3,1,1,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,2,1,ASC,ADIE185F
nan,nan,nan,4,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,1,ASC,ADIE185F
nan,nan,nan,4,1,2,1,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,3,1,ASC,ADIE185F
nan,1,nan,4,2,3,1,4,1,1,1,nan,nan,1,1,nan,1,2,1,nan,nan,2,4,1,ASC,ADIE185F
1,nan,1,2,2,3,1,nan,1,1,2,1,1,1,1,1,nan,2,nan,1,3,2,4,1,ASC,ADIE185F
nan,nan,nan,3,4,2,3,3,3,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE275BL
nan,nan,nan,4,1,2,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE275BL
nan,nan,nan,4,1,2,1,4,2,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE275BL
nan,nan,nan,3,3,1,1,3,2,2,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,2,1,1,ASC,ADIE275BL
nan,nan,nan,1,2,3,3,3,3,4,4,nan,nan,1,3,nan,nan,3,nan,nan,nan,3,1,1,ASC,ADIE275BL
nan,nan,nan,2,3,2,3,2,4,3,3,nan,nan,3,1,nan,nan,3,nan,nan,nan,3,1,1,ASC,ADIE275BL
3,1,3,3,3,2,3,nan,3,3,3,2,2,3,2,2,3,3,2,2,2,4,1,1,ASC,ADIE275BL
nan,nan,nan,2,3,3,3,3,1,3,1,nan,nan,3,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE094F
nan,nan,nan,1,2,3,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE094F
nan,nan,nan,1,3,1,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE094F
nan,nan,nan,1,3,3,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE094F
nan,nan,nan,1,4,4,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE094F
nan,nan,nan,4,4,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE094F
1,4,1,1,3,4,1,nan,1,3,1,1,1,1,1,4,1,1,1,1,1,1,3,1,ASC,ADIE094F
nan,nan,nan,1,3,2,3,4,1,2,2,nan,nan,2,3,nan,nan,2,nan,nan,nan,2,3,1,ASC,ADIE135BL
nan,nan,nan,3,3,2,4,4,2,3,3,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,3,1,ASC,ADIE135BL
nan,nan,nan,3,3,2,3,4,1,2,3,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,3,1,ASC,ADIE135BL
nan,nan,nan,3,3,2,3,4,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE135BL
nan,nan,nan,3,3,2,3,4,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE135BL
nan,nan,nan,3,3,2,3,4,1,2,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE135BL
1,1,3,3,3,2,3,nan,1,2,3,1,2,1,2,4,1,1,3,1,3,1,3,1,ASC,ADIE135BL
nan,nan,nan,4,3,3,4,4,3,4,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,4,1,1,ASC,ADIE240BL
nan,nan,nan,4,2,3,4,3,1,3,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,2,1,1,ASC,ADIE240BL
nan,nan,nan,2,4,2,2,2,2,2,4,nan,nan,2,3,nan,nan,4,nan,nan,nan,4,1,1,ASC,ADIE240BL
nan,nan,nan,4,3,3,4,3,1,2,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,1,1,ASC,ADIE240BL
nan,nan,nan,3,2,3,2,2,2,3,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,2,1,ASC,ADIE240BL
nan,nan,nan,3,1,2,3,2,2,2,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,2,1,ASC,ADIE240BL
2,1,3,3,2,3,2,nan,2,3,4,2,2,1,3,3,4,4,3,2,3,4,2,1,ASC,ADIE240BL
nan,nan,nan,3,1,3,2,4,4,1,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,3,1,ASC,ADIE144BL
nan,nan,nan,2,2,3,3,3,4,3,1,nan,nan,3,3,nan,nan,3,nan,nan,nan,2,3,1,ASC,ADIE144BL
nan,nan,nan,4,2,2,2,3,3,3,2,nan,nan,3,3,nan,nan,4,nan,nan,nan,2,3,1,ASC,ADIE144BL
nan,nan,nan,2,1,1,2,2,3,3,1,nan,nan,1,3,nan,nan,4,nan,nan,nan,1,4,1,ASC,ADIE144BL
nan,nan,nan,2,2,1,2,3,3,3,2,nan,nan,3,3,nan,nan,2,nan,nan,nan,1,1,1,ASC,ADIE144BL
nan,nan,nan,2,1,1,1,1,4,3,1,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,4,1,ASC,ADIE144BL
1,1,3,3,2,3,2,nan,3,4,1,3,3,3,3,4,3,3,4,4,4,1,3,1,ASC,ADIE144BL
nan,nan,nan,1,2,2,2,4,2,2,1,nan,nan,2,3,nan,nan,3,nan,nan,nan,2,2,1,ASC,ADIE327F
nan,nan,nan,2,1,1,2,1,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,1,ASC,ADIE327F
nan,nan,nan,1,1,1,2,1,2,2,1,nan,nan,1,2,nan,nan,3,nan,nan,nan,1,1,1,ASC,ADIE327F
nan,nan,nan,2,1,2,1,1,1,2,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,2,1,ASC,ADIE327F
nan,nan,nan,2,2,1,3,1,1,2,1,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,2,1,ASC,ADIE327F
nan,nan,nan,1,2,1,2,1,2,2,1,nan,nan,1,2,nan,nan,4,1,nan,nan,4,2,1,ASC,ADIE327F
1,4,1,1,1,1,1,nan,3,1,1,1,2,1,2,1,2,1,nan,1,2,2,1,1,ASC,ADIE327F
nan,nan,nan,3,2,1,3,3,2,4,4,nan,nan,3,1,nan,nan,4,nan,nan,nan,4,1,1,ASC,ADIE140BL
nan,nan,nan,4,4,3,2,2,1,3,4,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,1,1,ASC,ADIE140BL
nan,nan,nan,3,3,2,1,2,1,4,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,1,1,ASC,ADIE140BL
nan,nan,nan,4,3,4,3,4,3,2,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,1,1,ASC,ADIE140BL
nan,nan,nan,2,3,2,1,3,2,3,4,nan,nan,1,2,nan,nan,3,nan,nan,nan,2,1,1,ASC,ADIE140BL
nan,nan,nan,2,3,1,1,3,2,1,4,nan,nan,1,3,3,1,2,nan,nan,nan,2,1,1,ASC,ADIE140BL
1,3,4,1,4,1,2,nan,2,3,4,1,3,1,1,nan,nan,2,4,1,4,3,1,1,ASC,ADIE140BL
nan,nan,nan,2,2,3,3,3,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE235F
nan,nan,nan,1,3,3,3,4,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,1,ASC,ADIE235F
nan,nan,nan,2,4,3,4,4,1,4,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,3,3,1,ASC,ADIE235F
nan,nan,nan,2,3,3,3,4,2,3,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,4,3,1,ASC,ADIE235F
nan,nan,nan,2,3,3,3,4,2,3,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE235F
1,nan,nan,2,3,3,3,3,2,3,3,nan,nan,1,3,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE235F
nan,1,2,1,3,2,1,nan,3,3,1,4,2,4,1,1,2,2,3,3,2,3,1,1,ASC,ADIE235F
nan,nan,nan,4,4,3,1,3,1,3,1,nan,nan,2,3,nan,nan,1,nan,nan,nan,4,4,1,ASC,ADIE151F
nan,nan,nan,4,4,3,1,4,1,4,2,nan,nan,1,4,nan,nan,1,nan,nan,nan,4,3,1,ASC,ADIE151F
nan,nan,nan,1,1,4,1,2,3,4,4,nan,nan,2,1,nan,nan,1,nan,nan,nan,2,1,1,ASC,ADIE151F
nan,nan,nan,1,1,2,1,1,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,1,ASC,ADIE151F
nan,nan,nan,3,3,2,4,1,4,4,2,nan,nan,4,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE151F
nan,nan,nan,1,4,3,3,1,4,4,3,nan,nan,4,2,nan,nan,4,nan,nan,nan,4,2,1,ASC,ADIE151F
2,2,4,1,4,4,4,nan,4,4,3,3,1,2,1,3,4,4,3,4,1,4,3,1,ASC,ADIE151F
nan,nan,nan,4,1,4,1,1,2,2,2,nan,nan,2,1,nan,nan,3,nan,nan,nan,1,1,1,ASC,ADIE225BL
nan,nan,nan,1,1,1,2,1,1,4,2,nan,nan,3,1,nan,nan,2,nan,nan,nan,1,1,1,ASC,ADIE225BL
nan,nan,nan,2,2,1,1,1,1,4,1,nan,nan,4,2,nan,nan,2,nan,nan,nan,1,1,1,ASC,ADIE225BL
nan,nan,nan,3,3,3,1,1,1,1,1,nan,nan,1,4,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE225BL
nan,nan,nan,4,4,3,2,4,1,2,3,nan,nan,3,1,nan,nan,1,nan,nan,nan,3,1,1,ASC,ADIE225BL
nan,nan,nan,4,3,4,2,4,1,3,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,1,1,ASC,ADIE225BL
2,3,3,4,4,2,1,nan,1,4,2,4,2,3,3,4,2,2,4,1,2,3,2,1,ASC,ADIE225BL
nan,nan,nan,2,4,1,3,4,1,3,1,nan,nan,1,4,nan,nan,4,nan,nan,nan,2,3,1,ASC,ADIE151BL
nan,nan,nan,4,4,1,4,4,4,3,1,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,3,1,ASC,ADIE151BL
nan,nan,nan,4,4,3,1,4,4,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,2,1,ASC,ADIE151BL
nan,nan,nan,4,4,3,1,4,4,1,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,4,2,1,ASC,ADIE151BL
nan,nan,nan,4,4,3,2,4,4,4,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,4,3,1,ASC,ADIE151BL
nan,nan,nan,2,2,2,4,2,3,2,2,nan,3,1,3,nan,nan,3,nan,nan,nan,2,3,1,ASC,ADIE151BL
2,1,4,4,4,2,3,nan,3,3,2,1,nan,1,3,4,3,3,4,2,3,3,3,1,ASC,ADIE151BL
nan,nan,nan,4,3,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE211BL
nan,nan,nan,4,4,2,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE211BL
nan,nan,nan,4,1,2,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE211BL
nan,nan,nan,4,1,2,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE211BL
nan,nan,nan,4,1,2,1,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE211BL
3,1,nan,3,1,2,1,3,1,1,1,nan,2,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE211BL
nan,nan,1,3,1,2,1,nan,1,1,1,1,nan,1,1,1,1,1,1,2,1,1,1,1,ASC,ADIE211BL
nan,nan,nan,2,1,2,3,1,2,3,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,3,1,1,ASC,ADIE113F
nan,nan,nan,1,3,1,2,4,1,3,3,nan,nan,2,3,nan,nan,2,nan,nan,nan,4,1,1,ASC,ADIE113F
nan,nan,nan,4,3,3,3,4,2,3,3,nan,nan,1,2,nan,nan,3,nan,nan,nan,4,1,1,ASC,ADIE113F
nan,nan,nan,4,3,3,3,4,3,3,4,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,1,1,ASC,ADIE113F
nan,nan,nan,4,4,4,3,3,2,3,4,nan,nan,1,2,nan,nan,3,nan,nan,nan,4,1,1,ASC,ADIE113F
nan,nan,nan,2,2,2,3,2,3,3,3,nan,nan,2,2,nan,nan,3,nan,2,3,2,3,1,ASC,ADIE113F
1,2,3,2,3,3,3,nan,2,2,3,2,2,2,2,3,2,3,3,nan,nan,3,2,1,ASC,ADIE113F
nan,nan,nan,3,2,1,1,3,2,2,2,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,1,1,ASC,ADIE234BL
nan,nan,nan,3,3,2,1,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE234BL
nan,nan,nan,3,4,3,1,4,1,2,4,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,2,1,ASC,ADIE234BL
nan,nan,nan,3,3,1,2,4,4,3,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,3,1,ASC,ADIE234BL
nan,nan,nan,2,3,1,1,4,3,2,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,3,1,ASC,ADIE234BL
nan,nan,nan,2,1,1,1,1,2,1,1,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,2,1,ASC,ADIE234BL
1,1,2,2,2,2,1,nan,2,1,2,2,1,1,2,1,1,1,1,1,3,1,2,1,ASC,ADIE234BL
nan,nan,nan,1,4,4,4,4,4,4,4,nan,nan,1,2,nan,nan,2,nan,nan,nan,3,2,1,ASC,ADIE255BL
nan,nan,nan,4,4,4,3,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,1,ASC,ADIE255BL
nan,nan,nan,1,4,4,3,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE255BL
nan,nan,nan,1,4,4,3,4,1,3,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE255BL
nan,nan,nan,1,4,4,3,4,1,3,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE255BL
nan,nan,nan,1,4,4,3,4,1,3,4,nan,nan,1,1,nan,nan,1,nan,nan,3,1,4,1,ASC,ADIE255BL
1,1,4,1,4,4,3,nan,2,3,4,4,1,1,1,3,2,1,4,1,nan,1,4,1,ASC,ADIE255BL
nan,nan,nan,4,1,3,1,2,1,3,1,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,2,1,ASC,ADIE199BL
nan,nan,nan,1,1,3,2,3,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE199BL
nan,nan,nan,1,1,2,1,1,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE199BL
nan,nan,nan,1,2,3,1,2,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,1,ASC,ADIE199BL
nan,nan,nan,1,1,3,1,1,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE199BL
nan,nan,nan,1,2,2,1,2,3,2,1,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,2,1,ASC,ADIE199BL
1,1,3,1,1,2,1,nan,2,4,1,1,3,1,1,1,2,1,4,2,1,1,1,1,ASC,ADIE199BL
nan,nan,nan,1,3,2,1,4,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE135F
nan,nan,nan,1,3,2,1,4,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE135F
nan,nan,nan,1,3,2,3,4,4,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE135F
nan,nan,nan,1,3,2,3,4,3,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE135F
nan,nan,nan,1,4,2,3,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE135F
nan,nan,nan,1,3,2,3,4,4,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE135F
1,1,1,1,3,2,3,nan,4,4,1,1,3,1,3,4,3,1,3,1,4,1,4,1,ASC,ADIE135F
nan,nan,nan,3,2,3,3,3,2,2,2,nan,nan,2,1,nan,nan,1,nan,nan,nan,2,3,1,ASC,ADIE299BL
nan,nan,nan,3,3,4,2,2,2,4,1,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,4,1,ASC,ADIE299BL
nan,nan,nan,3,2,3,3,3,2,2,3,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,4,1,ASC,ADIE299BL
nan,nan,nan,3,3,3,4,3,4,3,3,nan,nan,3,2,nan,nan,1,nan,nan,nan,3,3,1,ASC,ADIE299BL
nan,nan,nan,3,3,3,3,2,2,2,1,nan,nan,2,3,nan,nan,3,nan,nan,nan,3,4,1,ASC,ADIE299BL
nan,nan,nan,4,3,3,3,3,2,3,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,3,4,1,ASC,ADIE299BL
2,1,3,4,2,4,4,nan,2,2,2,3,2,2,2,3,3,3,2,1,2,2,4,1,ASC,ADIE299BL
nan,nan,nan,3,1,3,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE251F
nan,nan,nan,4,1,3,1,3,1,1,4,nan,nan,2,1,nan,nan,2,nan,nan,nan,1,1,1,ASC,ADIE251F
nan,nan,nan,4,2,3,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE251F
nan,nan,nan,4,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE251F
nan,nan,nan,4,1,2,1,4,2,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,1,ASC,ADIE251F
nan,nan,2,4,1,3,1,4,1,1,2,nan,nan,1,1,2,nan,1,nan,1,nan,1,4,1,ASC,ADIE251F
1,2,nan,4,1,3,1,nan,1,1,2,1,1,1,1,nan,1,2,2,nan,1,1,4,1,ASC,ADIE251F
nan,nan,nan,1,2,2,2,4,1,3,1,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,1,ASC,ADIE203F
nan,nan,nan,4,4,4,4,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE203F
nan,nan,nan,4,4,4,4,4,1,4,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE203F
nan,nan,nan,4,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE203F
nan,nan,nan,4,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE203F
nan,1,nan,4,4,4,1,4,1,1,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,1,ASC,ADIE203F
1,nan,1,4,4,3,1,nan,1,1,1,1,1,1,1,2,1,4,1,1,4,4,4,1,ASC,ADIE203F
nan,nan,nan,4,4,1,1,4,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE148F
nan,nan,nan,4,1,4,1,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,1,ASC,ADIE148F
nan,nan,nan,2,4,1,2,2,4,4,3,nan,nan,4,1,nan,nan,3,nan,nan,nan,4,3,1,ASC,ADIE148F
